"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"2",2016-08-17,2016,"Cat B (Cars above 1600cc or 97kW)",1336,56500,2088,1334,1.56287425149701
"2",2016-08-17,2016,"Cat D (Motorcycles)",365,6352,541,321,1.48219178082192
"2",2016-08-17,2016,"Cat C (Goods vehicles and buses)",180,48001,236,178,1.31111111111111
"2",2016-08-17,2016,"Cat E (Open)",450,56956,618,450,1.37333333333333
"1",2016-09-07,2016,"Cat A (Cars up to 1600cc and 97kW)",2067,51506,2739,2011,1.32510885341074
"1",2016-09-07,2016,"Cat B (Cars above 1600cc or 97kW)",1372,57002,2183,1358,1.59110787172012
"1",2016-09-07,2016,"Cat D (Motorcycles)",362,6452,521,334,1.43922651933702
"1",2016-09-07,2016,"Cat C (Goods vehicles and buses)",175,49801,260,175,1.48571428571429
"1",2016-09-07,2016,"Cat E (Open)",458,56889,723,450,1.57860262008734
"2",2016-09-21,2016,"Cat A (Cars up to 1600cc and 97kW)",2008,50000,2610,1993,1.29980079681275
"2",2016-09-21,2016,"Cat B (Cars above 1600cc or 97kW)",1338,55501,2017,1334,1.50747384155456
"2",2016-09-21,2016,"Cat D (Motorcycles)",403,6501,478,402,1.18610421836228
"2",2016-09-21,2016,"Cat C (Goods vehicles and buses)",177,49890,237,165,1.33898305084746
"2",2016-09-21,2016,"Cat E (Open)",429,55201,592,429,1.37995337995338
"1",2016-10-05,2016,"Cat A (Cars up to 1600cc and 97kW)",2064,51507,2938,1979,1.4234496124031
"1",2016-10-05,2016,"Cat B (Cars above 1600cc or 97kW)",1350,53001,1785,1246,1.32222222222222
"1",2016-10-05,2016,"Cat D (Motorcycles)",387,6353,498,359,1.28682170542636
"1",2016-10-05,2016,"Cat C (Goods vehicles and buses)",176,48702,232,172,1.31818181818182
"1",2016-10-05,2016,"Cat E (Open)",436,54200,642,435,1.47247706422018
"2",2016-10-19,2016,"Cat A (Cars up to 1600cc and 97kW)",2023,50991,2584,2021,1.27731092436975
"2",2016-10-19,2016,"Cat B (Cars above 1600cc or 97kW)",1340,56410,1768,1329,1.31940298507463
"2",2016-10-19,2016,"Cat D (Motorcycles)",360,6354,430,356,1.19444444444444
"2",2016-10-19,2016,"Cat C (Goods vehicles and buses)",188,45589,252,187,1.34042553191489
"2",2016-10-19,2016,"Cat E (Open)",429,56340,678,428,1.58041958041958
"1",2016-11-09,2016,"Cat A (Cars up to 1600cc and 97kW)",1929,52668,2800,1929,1.45152928978745
"1",2016-11-09,2016,"Cat B (Cars above 1600cc or 97kW)",1347,56206,2012,1345,1.49368968077209
"1",2016-11-09,2016,"Cat D (Motorcycles)",399,6311,457,396,1.1453634085213
"1",2016-11-09,2016,"Cat C (Goods vehicles and buses)",185,48001,283,181,1.52972972972973
"1",2016-11-09,2016,"Cat E (Open)",401,56000,641,388,1.59850374064838
"2",2016-11-23,2016,"Cat A (Cars up to 1600cc and 97kW)",1846,50951,2536,1846,1.37378114842904
"2",2016-11-23,2016,"Cat B (Cars above 1600cc or 97kW)",1254,53001,1708,1253,1.36204146730463
"2",2016-11-23,2016,"Cat D (Motorcycles)",375,6212,520,331,1.38666666666667
"2",2016-11-23,2016,"Cat C (Goods vehicles and buses)",182,49002,286,181,1.57142857142857
"2",2016-11-23,2016,"Cat E (Open)",401,54901,531,397,1.32418952618454
"1",2016-12-07,2016,"Cat A (Cars up to 1600cc and 97kW)",1844,48000,2335,1812,1.26626898047722
"1",2016-12-07,2016,"Cat B (Cars above 1600cc or 97kW)",1245,46229,1494,1237,1.2
"1",2016-12-07,2016,"Cat D (Motorcycles)",374,6113,436,368,1.16577540106952
"1",2016-12-07,2016,"Cat C (Goods vehicles and buses)",185,51209,262,183,1.41621621621622
"1",2016-12-07,2016,"Cat E (Open)",413,50010,643,411,1.55690072639225
"2",2016-12-21,2016,"Cat A (Cars up to 1600cc and 97kW)",1844,49751,2554,1843,1.38503253796095
"2",2016-12-21,2016,"Cat B (Cars above 1600cc or 97kW)",1244,51109,2052,1242,1.64951768488746
"2",2016-12-21,2016,"Cat D (Motorcycles)",415,6101,484,408,1.16626506024096
"2",2016-12-21,2016,"Cat C (Goods vehicles and buses)",182,49500,274,176,1.50549450549451
"2",2016-12-21,2016,"Cat E (Open)",404,50389,668,404,1.65346534653465
"1",2017-01-05,2017,"Cat A (Cars up to 1600cc and 97kW)",1877,50101,2260,1870,1.20404901438466
"1",2017-01-05,2017,"Cat B (Cars above 1600cc or 97kW)",1252,53106,1835,1243,1.46565495207668
"1",2017-01-05,2017,"Cat D (Motorcycles)",376,6053,438,374,1.16489361702128
"1",2017-01-05,2017,"Cat C (Goods vehicles and buses)",183,46302,271,180,1.48087431693989
"1",2017-01-05,2017,"Cat E (Open)",401,53001,648,394,1.61596009975062
"2",2017-01-18,2017,"Cat A (Cars up to 1600cc and 97kW)",1846,50889,2437,1766,1.32015167930661
"2",2017-01-18,2017,"Cat B (Cars above 1600cc or 97kW)",1246,52807,1967,1226,1.57865168539326
"2",2017-01-18,2017,"Cat D (Motorcycles)",377,6052,412,331,1.09283819628647
"2",2017-01-18,2017,"Cat C (Goods vehicles and buses)",186,47001,254,173,1.36559139784946
"2",2017-01-18,2017,"Cat E (Open)",400,52600,662,381,1.655
"1",2017-02-08,2017,"Cat A (Cars up to 1600cc and 97kW)",2060,48401,2691,2051,1.30631067961165
"1",2017-02-08,2017,"Cat B (Cars above 1600cc or 97kW)",1366,48209,1783,1352,1.30527086383602
"1",2017-02-08,2017,"Cat D (Motorcycles)",348,6412,534,326,1.53448275862069
"1",2017-02-08,2017,"Cat C (Goods vehicles and buses)",164,48901,268,155,1.63414634146341
"1",2017-02-08,2017,"Cat E (Open)",488,48556,805,488,1.64959016393443
"2",2017-02-24,2017,"Cat A (Cars up to 1600cc and 97kW)",2133,49430,2926,2089,1.37177684013127
"2",2017-02-24,2017,"Cat B (Cars above 1600cc or 97kW)",1377,50621,2126,1377,1.5439360929557
"2",2017-02-24,2017,"Cat D (Motorcycles)",392,6801,753,384,1.92091836734694
"2",2017-02-24,2017,"Cat C (Goods vehicles and buses)",174,49810,249,171,1.43103448275862
"2",2017-02-24,2017,"Cat E (Open)",500,51000,800,483,1.6
"1",2017-03-15,2017,"Cat A (Cars up to 1600cc and 97kW)",2061,50789,3190,2045,1.54779233381853
"1",2017-03-15,2017,"Cat B (Cars above 1600cc or 97kW)",1371,53300,2298,1368,1.67614879649891
"1",2017-03-15,2017,"Cat D (Motorcycles)",368,7483,546,359,1.48369565217391
"1",2017-03-15,2017,"Cat C (Goods vehicles and buses)",170,49002,216,170,1.27058823529412
"1",2017-03-15,2017,"Cat E (Open)",482,53001,763,478,1.58298755186722
"2",2017-03-29,2017,"Cat A (Cars up to 1600cc and 97kW)",2096,51765,2961,2096,1.41269083969466
"2",2017-03-29,2017,"Cat B (Cars above 1600cc or 97kW)",1357,54000,2081,1345,1.53352984524687
"2",2017-03-29,2017,"Cat D (Motorcycles)",355,8081,453,354,1.27605633802817
"2",2017-03-29,2017,"Cat C (Goods vehicles and buses)",164,47036,251,163,1.53048780487805
"2",2017-03-29,2017,"Cat E (Open)",499,54501,783,499,1.56913827655311
"1",2017-04-12,2017,"Cat A (Cars up to 1600cc and 97kW)",2068,52000,2486,2061,1.20212765957447
"1",2017-04-12,2017,"Cat B (Cars above 1600cc or 97kW)",1360,54405,1970,1360,1.44852941176471
"1",2017-04-12,2017,"Cat D (Motorcycles)",355,7589,482,354,1.35774647887324
"1",2017-04-12,2017,"Cat C (Goods vehicles and buses)",162,45906,351,162,2.16666666666667
"1",2017-04-12,2017,"Cat E (Open)",486,54556,748,485,1.53909465020576
"2",2017-04-26,2017,"Cat A (Cars up to 1600cc and 97kW)",2052,51600,2442,2030,1.19005847953216
"2",2017-04-26,2017,"Cat B (Cars above 1600cc or 97kW)",1369,54406,2000,1365,1.4609203798393
"2",2017-04-26,2017,"Cat D (Motorcycles)",347,6712,512,325,1.47550432276657
"2",2017-04-26,2017,"Cat C (Goods vehicles and buses)",163,26501,509,162,3.12269938650307
"2",2017-04-26,2017,"Cat E (Open)",482,54616,712,477,1.47717842323651
"1",2017-05-11,2017,"Cat A (Cars up to 1600cc and 97kW)",1905,51106,2240,1905,1.1758530183727
"1",2017-05-11,2017,"Cat B (Cars above 1600cc or 97kW)",1320,55414,1996,1316,1.51212121212121
"1",2017-05-11,2017,"Cat D (Motorcycles)",455,6301,567,433,1.24615384615385
"1",2017-05-11,2017,"Cat C (Goods vehicles and buses)",1084,26029,2586,1078,2.38560885608856
"1",2017-05-11,2017,"Cat E (Open)",529,55000,755,528,1.42722117202268
"2",2017-05-24,2017,"Cat A (Cars up to 1600cc and 97kW)",1920,46489,2601,1913,1.3546875
"2",2017-05-24,2017,"Cat B (Cars above 1600cc or 97kW)",1325,53001,1725,1325,1.30188679245283
"2",2017-05-24,2017,"Cat D (Motorcycles)",476,6101,602,470,1.26470588235294
"2",2017-05-24,2017,"Cat C (Goods vehicles and buses)",1085,30600,2492,1084,2.29677419354839
"2",2017-05-24,2017,"Cat E (Open)",532,52000,731,506,1.37406015037594
"1",2017-06-07,2017,"Cat A (Cars up to 1600cc and 97kW)",1898,45201,2245,1893,1.18282402528978
"1",2017-06-07,2017,"Cat B (Cars above 1600cc or 97kW)",1325,50110,1582,1324,1.19396226415094
"1",2017-06-07,2017,"Cat D (Motorcycles)",476,6101,743,455,1.5609243697479
"1",2017-06-07,2017,"Cat C (Goods vehicles and buses)",1091,38501,2309,1087,2.11640696608616
"1",2017-06-07,2017,"Cat E (Open)",528,50526,878,528,1.66287878787879
"2",2017-06-21,2017,"Cat A (Cars up to 1600cc and 97kW)",1906,42801,2302,1898,1.20776495278069
"2",2017-06-21,2017,"Cat B (Cars above 1600cc or 97kW)",1321,47501,1651,1320,1.24981074943225
"2",2017-06-21,2017,"Cat D (Motorcycles)",459,6001,931,360,2.02832244008715
"2",2017-06-21,2017,"Cat C (Goods vehicles and buses)",1086,36879,2125,1085,1.95672191528545
"2",2017-06-21,2017,"Cat E (Open)",553,48001,925,519,1.67269439421338
"1",2017-07-05,2017,"Cat A (Cars up to 1600cc and 97kW)",1904,42801,2296,1902,1.20588235294118
"1",2017-07-05,2017,"Cat B (Cars above 1600cc or 97kW)",1322,49802,1910,1321,1.44478063540091
"1",2017-07-05,2017,"Cat D (Motorcycles)",474,6001,819,377,1.72784810126582
"1",2017-07-05,2017,"Cat C (Goods vehicles and buses)",1088,40212,2189,1078,2.01194852941176
"1",2017-07-05,2017,"Cat E (Open)",528,49899,872,521,1.65151515151515
"2",2017-07-19,2017,"Cat A (Cars up to 1600cc and 97kW)",1907,44002,2389,1905,1.25275301520713
"2",2017-07-19,2017,"Cat B (Cars above 1600cc or 97kW)",1322,50001,1784,1314,1.34947049924357
"2",2017-07-19,2017,"Cat D (Motorcycles)",552,5851,1044,424,1.89130434782609
"2",2017-07-19,2017,"Cat C (Goods vehicles and buses)",1085,42809,1943,1084,1.79078341013825
"2",2017-07-19,2017,"Cat E (Open)",562,50101,941,516,1.67437722419929
"1",2017-08-10,2017,"Cat A (Cars up to 1600cc and 97kW)",1817,46778,2403,1812,1.32250963126032
"1",2017-08-10,2017,"Cat B (Cars above 1600cc or 97kW)",1286,53711,1978,1281,1.53810264385692
"1",2017-08-10,2017,"Cat D (Motorcycles)",574,5701,879,508,1.53135888501742
"1",2017-08-10,2017,"Cat C (Goods vehicles and buses)",454,42801,742,445,1.63436123348018
"1",2017-08-10,2017,"Cat E (Open)",547,52751,822,545,1.50274223034735
"2",2017-08-23,2017,"Cat A (Cars up to 1600cc and 97kW)",1817,42900,2148,1817,1.18216840946615
"2",2017-08-23,2017,"Cat B (Cars above 1600cc or 97kW)",1293,51000,1683,1290,1.30162412993039
"2",2017-08-23,2017,"Cat C (Goods vehicles and buses)",445,42004,836,436,1.87865168539326
"2",2017-08-23,2017,"Cat D (Motorcycles)",605,3512,1069,588,1.76694214876033
"2",2017-08-23,2017,"Cat E (Open)",586,50000,781,562,1.33276450511945
"1",2017-09-06,2017,"Cat A (Cars up to 1600cc and 97kW)",1820,36001,2195,1806,1.20604395604396
"1",2017-09-06,2017,"Cat B (Cars above 1600cc or 97kW)",1290,49000,1704,1290,1.32093023255814
"1",2017-09-06,2017,"Cat C (Goods vehicles and buses)",453,43002,695,406,1.53421633554084
"1",2017-09-06,2017,"Cat D (Motorcycles)",543,5402,871,535,1.60405156537753
"1",2017-09-06,2017,"Cat E (Open)",543,48005,805,543,1.48250460405157
"2",2017-09-20,2017,"Cat A (Cars up to 1600cc and 97kW)",1815,42902,3469,1815,1.91129476584022
"2",2017-09-20,2017,"Cat B (Cars above 1600cc or 97kW)",1288,49189,1859,1288,1.44332298136646
"2",2017-09-20,2017,"Cat C (Goods vehicles and buses)",453,46890,706,453,1.55849889624724
"2",2017-09-20,2017,"Cat D (Motorcycles)",494,5501,727,493,1.47165991902834
"2",2017-09-20,2017,"Cat E (Open)",565,49012,905,563,1.60176991150442
"1",2017-10-04,2017,"Cat A (Cars up to 1600cc and 97kW)",1829,41761,2808,1827,1.53526517222526
"1",2017-10-04,2017,"Cat B (Cars above 1600cc or 97kW)",1285,48109,1646,1284,1.28093385214008
"1",2017-10-04,2017,"Cat C (Goods vehicles and buses)",492,48902,723,492,1.46951219512195
"1",2017-10-04,2017,"Cat D (Motorcycles)",485,5010,721,484,1.48659793814433
"1",2017-10-04,2017,"Cat E (Open)",540,49000,869,528,1.60925925925926
"2",2017-10-19,2017,"Cat A (Cars up to 1600cc and 97kW)",1815,41617,2391,1809,1.31735537190083
"2",2017-10-19,2017,"Cat B (Cars above 1600cc or 97kW)",1285,49996,1718,1277,1.33696498054475
"2",2017-10-19,2017,"Cat C (Goods vehicles and buses)",445,51890,611,443,1.37303370786517
"2",2017-10-19,2017,"Cat D (Motorcycles)",478,4903,687,449,1.43723849372385
"2",2017-10-19,2017,"Cat E (Open)",542,52000,809,539,1.49261992619926
"1",2017-11-08,2017,"Cat A (Cars up to 1600cc and 97kW)",1683,47112,3430,1683,2.03802733214498
"1",2017-11-08,2017,"Cat B (Cars above 1600cc or 97kW)",1376,57414,2515,1375,1.82776162790698
"1",2017-11-08,2017,"Cat C (Goods vehicles and buses)",242,58036,375,200,1.5495867768595
"1",2017-11-08,2017,"Cat D (Motorcycles)",509,5502,683,502,1.34184675834971
"1",2017-11-08,2017,"Cat E (Open)",524,57000,867,495,1.65458015267176
"2",2017-11-22,2017,"Cat A (Cars up to 1600cc and 97kW)",1686,46791,2721,1679,1.61387900355872
"2",2017-11-22,2017,"Cat B (Cars above 1600cc or 97kW)",1383,57390,2173,1383,1.57122198120029
"2",2017-11-22,2017,"Cat C (Goods vehicles and buses)",244,57701,356,241,1.45901639344262
"2",2017-11-22,2017,"Cat D (Motorcycles)",538,5992,708,533,1.31598513011152
"2",2017-11-22,2017,"Cat E (Open)",516,57501,844,498,1.63565891472868
"1",2017-12-06,2017,"Cat A (Cars up to 1600cc and 97kW)",1680,42339,2158,1667,1.28452380952381
"1",2017-12-06,2017,"Cat B (Cars above 1600cc or 97kW)",1375,53711,1805,1375,1.31272727272727
"1",2017-12-06,2017,"Cat C (Goods vehicles and buses)",285,42000,454,279,1.59298245614035
"1",2017-12-06,2017,"Cat D (Motorcycles)",516,6552,791,500,1.53294573643411
"1",2017-12-06,2017,"Cat E (Open)",542,54334,831,537,1.53321033210332
"2",2017-12-20,2017,"Cat A (Cars up to 1600cc and 97kW)",1687,38200,1970,1654,1.16775340841731
"2",2017-12-20,2017,"Cat B (Cars above 1600cc or 97kW)",1374,47002,1634,1367,1.18922852983988
"2",2017-12-20,2017,"Cat C (Goods vehicles and buses)",246,45112,482,232,1.95934959349593
"2",2017-12-20,2017,"Cat D (Motorcycles)",514,7501,743,458,1.44552529182879
"2",2017-12-20,2017,"Cat E (Open)",531,48011,1003,529,1.88888888888889
"1",2018-01-04,2018,"Cat A (Cars up to 1600cc and 97kW)",1693,41400,2264,1693,1.33727111636149
"1",2018-01-04,2018,"Cat B (Cars above 1600cc or 97kW)",1374,45289,1811,1368,1.31804949053857
"1",2018-01-04,2018,"Cat C (Goods vehicles and buses)",249,40101,458,247,1.83935742971888
"1",2018-01-04,2018,"Cat D (Motorcycles)",525,7701,919,413,1.75047619047619
"1",2018-01-04,2018,"Cat E (Open)",518,47390,923,518,1.78185328185328
"2",2018-01-17,2018,"Cat A (Cars up to 1600cc and 97kW)",1713,36890,1938,1708,1.13134851138354
"2",2018-01-17,2018,"Cat B (Cars above 1600cc or 97kW)",1381,42661,1654,1380,1.19768283852281
"2",2018-01-17,2018,"Cat C (Goods vehicles and buses)",257,39000,399,247,1.55252918287938
"2",2018-01-17,2018,"Cat D (Motorcycles)",565,8001,786,500,1.39115044247788
"2",2018-01-17,2018,"Cat E (Open)",515,44000,817,495,1.58640776699029
"1",2018-02-07,2018,"Cat A (Cars up to 1600cc and 97kW)",1557,40000,2389,1534,1.53436095054592
"1",2018-02-07,2018,"Cat B (Cars above 1600cc or 97kW)",1396,42322,1831,1396,1.31160458452722
"1",2018-02-07,2018,"Cat C (Goods vehicles and buses)",249,38303,486,249,1.95180722891566
"1",2018-02-07,2018,"Cat D (Motorcycles)",624,8451,933,608,1.49519230769231
"1",2018-02-07,2018,"Cat E (Open)",566,39903,790,562,1.39575971731449
"2",2018-02-21,2018,"Cat A (Cars up to 1600cc and 97kW)",1562,36810,2073,1561,1.32714468629962
"2",2018-02-21,2018,"Cat B (Cars above 1600cc or 97kW)",1391,39000,1744,1379,1.25377426312006
"2",2018-02-21,2018,"Cat C (Goods vehicles and buses)",257,36859,489,256,1.90272373540856
"2",2018-02-21,2018,"Cat D (Motorcycles)",577,7667,1073,568,1.85961871750433
"2",2018-02-21,2018,"Cat E (Open)",586,38801,1216,581,2.07508532423208
"1",2018-03-07,2018,"Cat A (Cars up to 1600cc and 97kW)",1580,38830,2405,1572,1.52215189873418
"1",2018-03-07,2018,"Cat B (Cars above 1600cc or 97kW)",1390,39001,1731,1390,1.24532374100719
"1",2018-03-07,2018,"Cat C (Goods vehicles and buses)",247,36003,446,202,1.80566801619433
"1",2018-03-07,2018,"Cat D (Motorcycles)",528,8009,885,525,1.67613636363636
"1",2018-03-07,2018,"Cat E (Open)",571,39000,967,525,1.69352014010508
"2",2018-03-21,2018,"Cat A (Cars up to 1600cc and 97kW)",1559,38000,2117,1551,1.35792174470815
"2",2018-03-21,2018,"Cat B (Cars above 1600cc or 97kW)",1402,37010,1639,1374,1.16904422253923
"2",2018-03-21,2018,"Cat C (Goods vehicles and buses)",247,35001,378,234,1.53036437246964
"2",2018-03-21,2018,"Cat D (Motorcycles)",522,7602,803,517,1.53831417624521
"2",2018-03-21,2018,"Cat E (Open)",571,38000,977,564,1.71103327495622
"1",2018-04-04,2018,"Cat A (Cars up to 1600cc and 97kW)",1566,37000,1888,1564,1.20561941251596
"1",2018-04-04,2018,"Cat B (Cars above 1600cc or 97kW)",1389,37605,1689,1388,1.21598272138229
"1",2018-04-04,2018,"Cat C (Goods vehicles and buses)",292,34001,500,290,1.71232876712329
"1",2018-04-04,2018,"Cat D (Motorcycles)",516,7114,953,483,1.8468992248062
"1",2018-04-04,2018,"Cat E (Open)",612,38039,967,604,1.58006535947712
"2",2018-04-18,2018,"Cat A (Cars up to 1600cc and 97kW)",1566,38510,2027,1566,1.29438058748404
"2",2018-04-18,2018,"Cat B (Cars above 1600cc or 97kW)",1417,37330,1919,1414,1.35426958362738
"2",2018-04-18,2018,"Cat C (Goods vehicles and buses)",260,34202,461,181,1.77307692307692
"2",2018-04-18,2018,"Cat D (Motorcycles)",518,7115,727,515,1.4034749034749
"2",2018-04-18,2018,"Cat E (Open)",573,38389,1027,571,1.79232111692845
"1",2018-05-09,2018,"Cat A (Cars up to 1600cc and 97kW)",1435,38941,1836,1428,1.2794425087108
"1",2018-05-09,2018,"Cat B (Cars above 1600cc or 97kW)",1280,38501,2155,1267,1.68359375
"1",2018-05-09,2018,"Cat C (Goods vehicles and buses)",308,33190,611,188,1.98376623376623
"1",2018-05-09,2018,"Cat D (Motorcycles)",560,7204,1171,515,2.09107142857143
"1",2018-05-09,2018,"Cat E (Open)",565,38600,1008,562,1.78407079646018
"2",2018-05-23,2018,"Cat A (Cars up to 1600cc and 97kW)",1434,38001,1805,1422,1.25871687587169
"2",2018-05-23,2018,"Cat B (Cars above 1600cc or 97kW)",1283,37989,1915,1247,1.49259547934528
"2",2018-05-23,2018,"Cat C (Goods vehicles and buses)",385,29901,786,382,2.04155844155844
"2",2018-05-23,2018,"Cat D (Motorcycles)",529,7115,898,529,1.69754253308129
"2",2018-05-23,2018,"Cat E (Open)",558,38700,836,533,1.49820788530466
"1",2018-06-06,2018,"Cat A (Cars up to 1600cc and 97kW)",1441,36426,1696,1440,1.17696044413602
"1",2018-06-06,2018,"Cat B (Cars above 1600cc or 97kW)",1293,36000,1727,1285,1.33565351894818
"1",2018-06-06,2018,"Cat C (Goods vehicles and buses)",425,29902,685,417,1.61176470588235
"1",2018-06-06,2018,"Cat D (Motorcycles)",572,7001,828,487,1.44755244755245
"1",2018-06-06,2018,"Cat E (Open)",559,37000,927,525,1.65831842576029
"2",2018-06-20,2018,"Cat A (Cars up to 1600cc and 97kW)",1446,34110,1818,1437,1.25726141078838
"2",2018-06-20,2018,"Cat B (Cars above 1600cc or 97kW)",1316,33900,1729,1311,1.31382978723404
"2",2018-06-20,2018,"Cat C (Goods vehicles and buses)",308,32001,548,293,1.77922077922078
"2",2018-06-20,2018,"Cat D (Motorcycles)",527,6889,771,517,1.46299810246679
"2",2018-06-20,2018,"Cat E (Open)",581,34400,868,580,1.49397590361446
"1",2018-07-04,2018,"Cat A (Cars up to 1600cc and 97kW)",1435,25000,1626,1427,1.13310104529617
"1",2018-07-04,2018,"Cat B (Cars above 1600cc or 97kW)",1288,31000,1637,1288,1.27096273291925
"1",2018-07-04,2018,"Cat C (Goods vehicles and buses)",313,31092,535,272,1.70926517571885
"1",2018-07-04,2018,"Cat D (Motorcycles)",612,6514,807,587,1.31862745098039
"1",2018-07-04,2018,"Cat E (Open)",591,31001,975,582,1.6497461928934
"2",2018-07-18,2018,"Cat A (Cars up to 1600cc and 97kW)",1443,32699,3100,1412,2.14830214830215
"2",2018-07-18,2018,"Cat B (Cars above 1600cc or 97kW)",1285,32551,1919,1278,1.49338521400778
"2",2018-07-18,2018,"Cat C (Goods vehicles and buses)",320,30889,538,249,1.68125
"2",2018-07-18,2018,"Cat D (Motorcycles)",537,6189,772,533,1.43761638733706
"2",2018-07-18,2018,"Cat E (Open)",558,32809,1082,558,1.93906810035842
"1",2018-08-08,2018,"Cat A (Cars up to 1600cc and 97kW)",1672,33798,3633,1672,2.17284688995215
"1",2018-08-08,2018,"Cat B (Cars above 1600cc or 97kW)",1265,34381,2132,1256,1.68537549407115
"1",2018-08-08,2018,"Cat C (Goods vehicles and buses)",379,30389,549,330,1.44854881266491
"1",2018-08-08,2018,"Cat D (Motorcycles)",845,5514,1208,791,1.42958579881657
"1",2018-08-08,2018,"Cat E (Open)",536,33420,896,524,1.67164179104478
"2",2018-08-23,2018,"Cat A (Cars up to 1600cc and 97kW)",1695,31997,2948,1695,1.73923303834808
"2",2018-08-23,2018,"Cat B (Cars above 1600cc or 97kW)",1272,32429,2031,1259,1.59669811320755
"2",2018-08-23,2018,"Cat C (Goods vehicles and buses)",409,29902,635,204,1.55256723716381
"2",2018-08-23,2018,"Cat D (Motorcycles)",824,4889,1176,823,1.42718446601942
"2",2018-08-23,2018,"Cat E (Open)",527,32311,927,525,1.75901328273245
